,순,이름,팀,평속,타석,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,구사율,구사율,구사율,구사율,구사율,구사율,구사율,구사율,Swing%,Swing%,Swing%,Contact%,Contact%,Contact%,Zone%
,순,이름,팀,직구,타석,직구,슬라,커브,첸졉,스플,싱커,너클,기타,직구,슬라,커브,첸졉,스플,싱커,너클,기타,IZ,OZ,All,IZ,OZ,All,Zone%
0,1,김태근,22두CF,149.4,6,149.4,132.9,115.0,,132.0,143.4,,,31.3,21.9,3.1,0.0,18.8,25.0,0.0,0.0,92.3,26.3,53.1,83.3,60.0,76.5,40.6
1,2,안권수,22두RF,145.2,267,145.2,134.0,121.6,128.9,132.9,144.1,,,44.9,15.1,8.2,12.6,5.7,13.5,0.0,0.0,64.8,29.4,45.9,91.3,78.0,86.7,46.4
2,3,김재환,22두LF,145.1,517,145.1,133.7,120.0,129.7,131.5,142.9,,,35.8,22.2,9.5,13.1,8.8,10.7,0.0,0.0,77.9,34.4,51.0,77.2,52.9,67.0,38.0
3,4,페르난데스,22두DH,145.0,550,145.0,133.8,120.6,128.9,131.3,142.7,,,36.1,21.7,11.3,12.2,6.6,12.1,0.0,0.0,72.3,34.1,49.6,94.3,80.2,88.5,40.5
4,5,김재호,22두SS,144.8,264,144.8,133.8,121.0,129.0,131.7,142.9,,,47.6,20.3,7.3,7.8,2.5,14.5,0.0,0.0,67.3,23.7,42.9,91.5,76.6,86.9,44.1
5,,신성현,22두LF,144.8,25,144.8,134.3,121.9,127.8,128.5,143.8,,,22.6,39.8,11.8,12.9,2.2,10.8,0.0,0.0,71.1,31.3,50.5,71.9,53.3,66.0,48.4
6,7,양찬열,22두RF,144.7,94,144.7,134.1,123.0,127.1,131.5,143.6,,,45.4,15.4,9.4,12.3,6.9,10.6,0.0,0.0,67.7,39.0,51.5,86.7,57.7,74.3,43.7
7,8,전민재,22두SS,144.5,46,144.5,132.5,119.7,118.5,,136.6,,,40.0,29.3,17.9,4.3,0.0,8.6,0.0,0.0,80.7,55.4,65.7,87.0,50.0,68.5,40.7
8,9,허경민,22두3B,144.4,493,144.4,134.4,120.0,128.4,131.2,142.3,,,43.9,21.8,8.0,5.8,4.2,16.3,0.0,0.0,53.2,27.9,39.5,96.5,77.7,89.3,45.7
9,10,박세혁,22두C,144.3,402,144.3,134.5,121.6,128.9,132.0,142.4,,,41.2,16.5,8.1,12.2,6.6,15.4,0.0,0.0,72.5,31.4,49.5,88.2,64.0,79.6,44.1
10,순,이름,팀,평속,타석,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,구사율,구사율,구사율,구사율,구사율,구사율,구사율,구사율,Swing%,Swing%,Swing%,Contact%,Contact%,Contact%,Zone%
11,순,이름,팀,직구,타석,직구,슬라,커브,첸졉,스플,싱커,너클,기타,직구,슬라,커브,첸졉,스플,싱커,너클,기타,IZ,OZ,All,IZ,OZ,All,Zone%
12,11,조수행,22두LF,144.2,134,144.2,133.4,121.4,129.3,130.3,145.1,,,43.0,20.2,9.8,13.1,5.8,8.1,0.0,0.0,65.8,24.7,43.2,82.1,63.9,76.3,44.9
13,,안재석,22두SS,144.2,264,144.2,133.6,121.2,127.4,131.2,141.9,,,33.9,14.8,11.0,16.0,8.3,16.0,0.0,0.0,67.3,33.9,47.9,83.3,55.6,72.0,42.0
14,13,김민혁,22두1B,144.1,97,144.1,131.5,118.4,127.6,131.3,137.0,,,41.5,28.0,10.0,11.6,3.2,5.7,0.0,0.0,73.0,37.6,50.7,78.0,58.0,68.6,36.9
15,,김대한,22두RF,144.1,110,144.1,133.6,120.4,128.1,131.9,139.4,,,35.2,22.1,13.9,12.0,4.8,12.0,0.0,0.0,78.3,46.8,58.7,80.4,61.3,70.9,37.6
16,15,양석환,22두1B,144.0,446,144.0,133.4,119.6,128.3,130.6,142.5,,,29.5,30.4,10.8,13.0,6.4,9.9,0.0,0.0,66.9,45.8,53.6,84.8,61.1,72.1,37.1
17,,강현구,22두LF,144.0,5,144.0,131.0,119.5,,131.0,,,,73.7,10.5,10.5,0.0,5.3,0.0,0.0,0.0,55.6,10.0,31.6,80.0,0.0,66.7,47.4
18,17,강승호,22두2B,143.9,487,143.9,133.6,119.9,128.0,129.1,142.6,,,38.0,25.4,12.1,8.6,4.5,11.4,0.0,0.0,67.8,35.3,48.7,87.5,57.3,74.6,41.2
19,,박계범,22두3B,143.9,168,143.9,133.6,121.3,128.5,129.7,143.6,,,42.4,25.9,8.0,9.0,3.6,11.0,0.0,0.0,69.4,24.8,44.0,88.6,53.8,77.5,43.1
20,19,김인태,22두RF,143.8,279,143.8,132.6,120.4,128.2,130.9,142.0,,,34.1,20.4,10.2,12.5,9.2,13.6,0.0,0.0,63.4,24.5,41.0,84.1,62.4,76.7,42.5
21,20,정수빈,22두CF,143.7,455,143.7,132.6,121.2,129.3,132.3,141.4,,,42.0,16.6,7.7,12.3,7.2,14.1,0.0,0.0,64.2,31.8,46.2,90.6,78.4,85.9,44.6
22,순,이름,팀,평속,타석,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,구사율,구사율,구사율,구사율,구사율,구사율,구사율,구사율,Swing%,Swing%,Swing%,Contact%,Contact%,Contact%,Zone%
23,순,이름,팀,직구,타석,직구,슬라,커브,첸졉,스플,싱커,너클,기타,직구,슬라,커브,첸졉,스플,싱커,너클,기타,IZ,OZ,All,IZ,OZ,All,Zone%
24,,송승환,22두LF,143.7,28,143.7,134.0,120.1,126.6,133.0,142.2,,,30.4,18.8,21.4,19.6,0.9,8.9,0.0,0.0,75.5,39.7,55.4,91.9,64.0,80.6,43.8
25,,서예일,22두2B,143.7,27,143.7,131.6,123.8,126.5,129.0,144.2,,,48.9,26.7,8.9,2.2,3.3,10.0,0.0,0.0,70.0,45.5,55.8,82.1,60.0,71.7,42.1
26,23,홍성호,22두RF,143.5,19,143.5,137.7,121.4,122.6,128.3,142.2,,,42.2,10.9,10.9,14.1,12.5,9.4,0.0,0.0,60.0,43.6,50.0,80.0,52.9,65.6,39.1
27,24,안승한,22두C,143.3,39,143.3,132.8,120.3,128.4,131.3,136.8,,,40.8,26.7,10.8,9.2,2.5,10.0,0.0,0.0,61.2,47.2,52.9,93.3,44.1,67.2,40.5
28,25,권민석,22두3B,143.2,3,143.2,138.0,,,133.0,,,,62.5,12.5,0.0,0.0,25.0,0.0,0.0,0.0,100.0,60.0,75.0,66.7,33.3,50.0,37.5
29,26,이유찬,22두SS,143.0,31,143.0,132.7,118.4,126.1,129.7,140.5,,,23.5,31.9,16.0,7.6,10.1,10.9,0.0,0.0,68.0,47.1,55.8,85.3,60.6,73.1,41.7
30,,오재원,22두2B,143.0,31,143.0,132.8,120.2,127.4,132.0,142.9,,,43.5,15.7,10.4,13.0,1.7,15.7,0.0,0.0,77.0,35.2,57.4,68.1,73.7,69.7,53.0
31,28,박유연,22두C,142.9,19,142.9,131.5,124.1,127.0,134.7,150.0,,,51.4,17.6,13.5,12.2,4.1,1.4,0.0,0.0,50.0,38.6,43.2,93.3,35.3,62.5,40.5
32,,강진성,22두1B,142.9,94,142.9,133.8,122.7,126.2,133.3,142.8,,,36.5,22.3,8.3,10.2,4.0,18.8,0.0,0.0,60.4,31.5,43.4,88.2,72.5,81.5,41.3
33,30,장승현,22두C,142.7,109,142.7,131.5,118.8,128.2,128.6,139.0,,,46.4,20.4,5.6,11.4,6.9,9.3,0.0,0.0,67.5,35.2,48.2,84.0,62.2,74.5,40.3
34,순,이름,팀,평속,타석,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,구사율,구사율,구사율,구사율,구사율,구사율,구사율,구사율,Swing%,Swing%,Swing%,Contact%,Contact%,Contact%,Zone%
35,순,이름,팀,직구,타석,직구,슬라,커브,첸졉,스플,싱커,너클,기타,직구,슬라,커브,첸졉,스플,싱커,너클,기타,IZ,OZ,All,IZ,OZ,All,Zone%
36,31,최용제,22두,,1,,,,,,152.6,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,25.0,40.0,100.0,100.0,100.0,20.0
37,,윤명준,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
38,,박정수,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
39,,홍건희,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
40,,김강률,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
41,,임창민,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
42,,박신지,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
43,,김동주,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
44,,김지용,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
45,,이승진,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
46,순,이름,팀,평속,타석,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,평균 구속,구사율,구사율,구사율,구사율,구사율,구사율,구사율,구사율,Swing%,Swing%,Swing%,Contact%,Contact%,Contact%,Zone%
47,순,이름,팀,직구,타석,직구,슬라,커브,첸졉,스플,싱커,너클,기타,직구,슬라,커브,첸졉,스플,싱커,너클,기타,IZ,OZ,All,IZ,OZ,All,Zone%
48,,장원준,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
49,,김명신,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
50,,정철원,22두P,,0,,,,,,,,,,,,,,,,,,,,,,,
